,ML_method,Training_set,N_Retrains,Queries_to_Oracle,F1,Normal_traffic_label_err_rate_FPR,Botnet_label_err_rate_FNR,Number_of_Samples_trained,Precision,Recall,Training_Time,Testing_Time,Tuning_Time,Number_of_Clusters,Cluster Noises,Prob_1s,init_train_sample_sz,init_batch_sz
373,RF_EnS_avg_th_50,train_3,20,2547,0.8735167534979352,0.1171935235158057,0.1061276058117498,57500.0,0.8915525520184955,0.8561962016668944,0.8344647884368896,0.0827341079711914,25.017709016799927,7,0,0.0,0,500
374,KNN_EnS_avg_th_50,train_3,20,2547,0.815079480822517,0.1171935235158057,0.1061276058117498,57500.0,0.8739640344018764,0.7636289110534226,0.2432262897491455,5.128911018371582,42.72512555122376,7,0,0.0,0,500
375,EnS_avg_th_50,train_3,20,2547,0.8645165796504217,0.1171935235158057,0.1061276058117498,57500.0,0.8843282249133712,0.8455731657330237,36.92080998420715,15.035943746566772,42.72512555122376,7,0,0.0,0,500
376,CNN_EnS_avg_th_50,train_3,21,2597,0.8518348545884112,0.150554675118859,0.0953846153846154,60500.0,0.847785634536658,0.8559229402923897,29.884029865264893,0.3062388896942138,117.75461173057556,2,0,0.0,0,500
377,RF_EnS_avg_th_50,train_3,21,2597,0.8745354128312898,0.150554675118859,0.0953846153846154,60500.0,0.8895837749982334,0.8599877032381473,1.637012004852295,0.14449143409729,30.1367027759552,2,0,0.0,0,500
378,KNN_EnS_avg_th_50,train_3,21,2597,0.8325167519273724,0.150554675118859,0.0953846153846154,60500.0,0.8806783536585366,0.7893496379286787,0.2160396575927734,5.062546968460083,46.70610022544861,2,0,0.0,0,500
379,EnS_avg_th_50,train_3,21,2597,0.8663796859478206,0.150554675118859,0.0953846153846154,60500.0,0.8844607337294951,0.8490230905861457,31.73708152770996,15.064400911331177,46.70610022544861,2,0,0.0,0,500
380,CNN_EnS_avg_th_50,train_3,22,2677,0.8557833477791733,0.1378012048192771,0.1064243997404282,63500.0,0.8874784459038045,0.8262740811586282,36.09995889663696,0.4061243534088135,125.25881385803224,2,0,0.0,0,500
381,RF_EnS_avg_th_50,train_3,22,2677,0.8708137318340007,0.1378012048192771,0.1064243997404282,63500.0,0.8922056979036015,0.8504235551304823,2.461742162704468,0.3767092227935791,53.989500522613525,2,0,0.0,0,500
382,KNN_EnS_avg_th_50,train_3,22,2677,0.8321317857400331,0.1378012048192771,0.1064243997404282,63500.0,0.8808379120879121,0.7885298538051646,0.224017858505249,14.36304783821106,55.45802712440491,2,0,0.0,0,500
383,EnS_avg_th_50,train_3,22,2677,0.8671132465892751,0.1378012048192771,0.1064243997404282,63500.0,0.8909549549549549,0.8445142779068179,38.78571891784668,26.547343730926517,55.45802712440491,2,0,0.0,0,500
384,CNN_EnS_avg_th_50,train_3,23,2750,0.842385070550751,0.1309613928841786,0.10828025477707,66500.0,0.9019454949510702,0.790203579724006,35.11322808265686,0.3472733497619629,174.7360918521881,4,0,0.0,0,500
385,RF_EnS_avg_th_50,train_3,23,2750,0.8735492178391828,0.1309613928841786,0.10828025477707,66500.0,0.8903273862306246,0.8573917201803525,9.91009259223938,0.7513351440429688,26.79893732070923,4,0,0.0,0,500
386,KNN_EnS_avg_th_50,train_3,23,2750,0.8318852074845874,0.1309613928841786,0.10828025477707,66500.0,0.8807542560500802,0.7881541194152206,0.2805805206298828,14.463757038116457,59.44989967346192,4,0,0.0,0,500
387,EnS_avg_th_50,train_3,23,2750,0.8621139472570863,0.1309613928841786,0.10828025477707,66500.0,0.8907547719656127,0.8352575488454707,45.30390119552612,27.73377585411072,59.44989967346192,4,0,0.0,0,500
388,CNN_EnS_avg_th_50,train_3,24,2831,0.8500053993736726,0.1231716705157813,0.1231929604022626,69500.0,0.8983489309898806,0.8065992621942888,41.5754816532135,0.3173820972442627,147.7337565422058,2,0,0.0,0,500
389,RF_EnS_avg_th_50,train_3,24,2831,0.8736776386528389,0.1231716705157813,0.1231929604022626,69500.0,0.887374057634045,0.8603975952999043,5.46316933631897,0.4163806438446045,26.308401346206665,2,0,0.0,0,500
390,KNN_EnS_avg_th_50,train_3,24,2831,0.8319907732785498,0.1231716705157813,0.1231929604022626,69500.0,0.8805645622735075,0.7884956961333516,0.1316404342651367,14.56552505493164,45.90065860748291,2,0,0.0,0,500
391,EnS_avg_th_50,train_3,24,2831,0.8640802322512536,0.1231716705157813,0.1231929604022626,69500.0,0.8909974962807069,0.8387416313704058,47.17029142379761,27.956454515457157,45.90065860748291,2,0,0.0,0,500
392,CNN_EnS_avg_th_50,train_3,25,2866,0.8512549914432402,0.1281657712970069,0.1232704402515723,72500.0,0.8902311707680836,0.8155485722093182,45.21709156036377,0.2842757701873779,131.64557027816772,2,0,0.0,0,500
393,RF_EnS_avg_th_50,train_3,25,2866,0.8729059250386265,0.1281657712970069,0.1232704402515723,72500.0,0.8875278003318389,0.8587580270528761,5.087509632110596,0.3782496452331543,24.643927574157715,2,0,0.0,0,500
394,KNN_EnS_avg_th_50,train_3,25,2866,0.8321467836995117,0.1281657712970069,0.1232704402515723,72500.0,0.8808715228755676,0.7885298538051646,0.1482725143432617,9.635485887527466,50.189239501953125,2,0,0.0,0,500
395,EnS_avg_th_50,train_3,25,2866,0.8623287912397452,0.1281657712970069,0.1232704402515723,72500.0,0.8897406088788782,0.8365555403743681,50.45287370681763,19.20650887489319,50.189239501953125,2,0,0.0,0,500
396,CNN_EnS_avg_th_50,train_3,26,2912,0.8588631815468876,0.1199388846447669,0.1179066834804539,75500.0,0.8834597327555074,0.8355991255636016,39.61643743515015,0.2845265865325928,111.1189534664154,2,0,0.0,0,500
397,RF_EnS_avg_th_50,train_3,26,2912,0.8738272291333657,0.1199388846447669,0.1179066834804539,75500.0,0.8892149929278642,0.8589629730837546,1.8245153427124023,0.1261975765228271,18.909533977508545,2,0,0.0,0,500
398,KNN_EnS_avg_th_50,train_3,26,2912,0.8096418277615612,0.1199388846447669,0.1179066834804539,75500.0,0.875213335979361,0.7532108211504304,0.284600019454956,2.7396185398101807,42.81674551963806,2,0,0.0,0,500
399,EnS_avg_th_50,train_3,26,2912,0.8658093374336036,0.1199388846447669,0.1179066834804539,75500.0,0.8862498211475175,0.8462904768410985,41.72555279731751,12.517669916152954,42.81674551963806,2,0,0.0,0,500
400,CNN_EnS_avg_th_50,train_3,27,2956,0.8560385115429213,0.140403286034354,0.1034482758620689,78500.0,0.8813399898704869,0.8321492007104796,41.87944531440735,0.296091079711914,112.60294127464294,2,0,0.0,0,500
401,RF_EnS_avg_th_50,train_3,27,2956,0.872704529265623,0.140403286034354,0.1034482758620689,78500.0,0.8880246084220202,0.8579040852575488,3.62999415397644,0.2737386226654053,24.580803871154785,2,0,0.0,0,500
402,KNN_EnS_avg_th_50,train_3,27,2956,0.8320744172630745,0.140403286034354,0.1034482758620689,78500.0,0.8810078259209773,0.7882907501024731,0.1527369022369384,14.86657452583313,46.337448835372925,2,0,0.0,0,500
403,EnS_avg_th_50,train_3,27,2956,0.8654596343916733,0.140403286034354,0.1034482758620689,78500.0,0.886980529958048,0.844958327640388,45.66217637062073,24.402520656585693,46.337448835372925,2,0,0.0,0,500
404,CNN_EnS_avg_th_50,train_3,28,3003,0.8465793409127763,0.1192660550458715,0.1102709514807813,81500.0,0.8958245948522402,0.8024661839049051,36.84743690490723,0.2604503631591797,109.48455810546876,2,0,0.0,0,500
405,RF_EnS_avg_th_50,train_3,28,3003,0.874644861755942,0.1192660550458715,0.1102709514807813,81500.0,0.8873734533183352,0.8622762672496243,3.7553791999816895,0.2550787925720215,23.5017204284668,2,0,0.0,0,500
406,KNN_EnS_avg_th_50,train_3,28,3003,0.8588463573822543,0.1192660550458715,0.1102709514807813,81500.0,0.8880134237980594,0.831534362617844,0.1536064147949218,16.20962405204773,44.02531051635742,2,0,0.0,0,500
407,EnS_avg_th_50,train_3,28,3003,0.8648829196259054,0.1192660550458715,0.1102709514807813,81500.0,0.8910098522167488,0.8402445689301817,40.75642251968384,25.329902172088623,44.02531051635742,2,0,0.0,0,500
408,CNN_EnS_avg_th_50,train_3,29,3092,0.8428668248051507,0.1316614420062696,0.1260815822002472,84500.0,0.8362358795051102,0.8496037710069682,39.02187919616699,0.2726519107818603,109.59227061271667,2,0,0.0,0,500
409,RF_EnS_avg_th_50,train_3,29,3092,0.876088158076551,0.1316614420062696,0.1260815822002472,84500.0,0.8861285814116002,0.8662727148517557,1.0616614818572998,0.0662732124328613,19.950637102127075,2,0,0.0,0,500
410,KNN_EnS_avg_th_50,train_3,29,3092,0.8309810919446998,0.1316614420062696,0.1260815822002472,84500.0,0.8797084303324046,0.7873684929635196,0.1586852073669433,18.17609715461731,41.88021492958069,2,0,0.0,0,500
411,EnS_avg_th_50,train_3,29,3092,0.8665176792612995,0.1316614420062696,0.1260815822002472,84500.0,0.8791436706858368,0.8542492143735483,40.24222588539124,27.504159927368164,41.88021492958069,2,0,0.0,0,500
412,CNN_EnS_avg_th_50,train_3,30,3177,0.85379426342441,0.1448331977217249,0.1058897243107769,87500.0,0.8965465409041374,0.8149337341166826,39.24270820617676,0.2558166980743408,105.85032153129578,6,0,0.0,0,500
413,RF_EnS_avg_th_50,train_3,30,3177,0.8731973451019912,0.1448331977217249,0.1058897243107769,87500.0,0.8886059834500318,0.8583139773193059,1.0713858604431152,0.0759201049804687,23.74651908874512,6,0,0.0,0,500
414,KNN_EnS_avg_th_50,train_3,30,3177,0.8203539662699492,0.1448331977217249,0.1058897243107769,87500.0,0.8733366760519922,0.7734321628637792,0.2096781730651855,9.645397186279297,50.84910774230957,6,0,0.0,0,500
415,EnS_avg_th_50,train_3,30,3177,0.8647974421137696,0.1448331977217249,0.1058897243107769,87500.0,0.8902915430803733,0.8407227763355649,40.52377223968506,18.91534757614136,50.84910774230957,6,0,0.0,0,500
416,CNN_EnS_avg_th_50,train_3,31,3242,0.8541912844200953,0.1304675716440422,0.1283524904214559,90500.0,0.897546843253819,0.8148312611012434,47.104862213134766,0.2874176502227783,106.62743258476256,2,0,0.0,0,500
417,RF_EnS_avg_th_50,train_3,31,3242,0.8726698919696891,0.1304675716440422,0.1283524904214559,90500.0,0.8862395660902335,0.859509495832764,6.308979511260986,0.3724536895751953,20.92168140411377,2,0,0.0,0,500
418,KNN_EnS_avg_th_50,train_3,31,3242,0.8110385435349058,0.1304675716440422,0.1283524904214559,90500.0,0.8035606517803259,0.8186569203443094,0.3491740226745605,2.9599006175994877,40.263736963272095,2,0,0.0,0,500
419,EnS_avg_th_50,train_3,31,3242,0.8637650575925436,0.1304675716440422,0.1283524904214559,90500.0,0.890173619920983,0.8388782620576581,53.76301574707031,12.51105260848999,40.263736963272095,2,0,0.0,0,500
420,CNN_EnS_avg_th_50,train_3,32,3295,0.8144223313517704,0.1180923542770628,0.1041800643086816,93500.0,0.8861791884290879,0.7534157671813089,50.11802554130554,0.2964076995849609,108.06270599365234,2,0,0.0,0,500
421,RF_EnS_avg_th_50,train_3,32,3295,0.8723581757508342,0.1180923542770628,0.1041800643086816,93500.0,0.8880396319886765,0.8572209318212871,1.1673901081085205,0.0692358016967773,25.155622959136963,2,0,0.0,0,500
422,KNN_EnS_avg_th_50,train_3,32,3295,0.8473183314062083,0.1180923542770628,0.1041800643086816,93500.0,0.8840714206169494,0.8134991119005328,0.2135043144226074,13.436172485351562,48.34249997138977,2,0,0.0,0,500
423,EnS_avg_th_50,train_3,32,3295,0.8513236838825687,0.1180923542770628,0.1041800643086816,93500.0,0.8890417580783103,0.8166757753791501,51.49891996383667,22.94179916381836,48.34249997138977,2,0,0.0,0,500
424,CNN_EnS_avg_th_50,train_3,33,3335,0.8300725108024405,0.1261609907120743,0.1148564294631709,96500.0,0.9080212601939384,0.7644486951769367,44.06734967231751,0.2725324630737304,109.25842833518982,2,0,0.0,0,500
425,RF_EnS_avg_th_50,train_3,33,3335,0.8707925789272165,0.1261609907120743,0.1148564294631709,96500.0,0.8876942729401746,0.8545224757480531,4.538711786270142,0.2568693161010742,22.201210975646973,2,0,0.0,0,500
426,KNN_EnS_avg_th_50,train_3,33,3335,0.843921764579913,0.1261609907120743,0.1148564294631709,96500.0,0.8835949177877429,0.8076581500204946,0.2188870906829834,15.324577808380129,42.4840030670166,2,0,0.0,0,500
427,EnS_avg_th_50,train_3,33,3335,0.8594004677202183,0.1261609907120743,0.1148564294631709,96500.0,0.8927414605418139,0.8284601721546659,48.82494854927063,24.955814838409424,42.4840030670166,2,0,0.0,0,500
428,CNN_EnS_avg_th_50,train_3,34,3450,0.8507687566345924,0.1332825590251333,0.1219195849546044,99500.0,0.8529007895640234,0.8486473561962017,44.8191065788269,0.2565739154815674,107.4493727684021,2,0,0.0,0,500
429,RF_EnS_avg_th_50,train_3,34,3450,0.8706206031900815,0.1332825590251333,0.1219195849546044,99500.0,0.888000852514919,0.8539076376554174,1.2418415546417236,0.069786787033081,21.38260841369629,2,0,0.0,0,500
430,KNN_EnS_avg_th_50,train_3,34,3450,0.8476946065177173,0.1332825590251333,0.1219195849546044,99500.0,0.8844469190794357,0.8138748462904768,0.2368490695953369,17.256643772125244,39.23376536369324,2,0,0.0,0,500
431,EnS_avg_th_50,train_3,34,3450,0.8665086612526577,0.1332825590251333,0.1219195849546044,99500.0,0.884544225432292,0.8491938789452111,46.297797203063965,26.696155309677124,39.23376536369324,2,0,0.0,0,500
432,CNN_EnS_avg_th_50,train_3,35,3496,0.8526435393956611,0.1268996960486322,0.0942912123155869,102500.0,0.8877264325323475,0.8202281732477115,54.18281936645508,0.2955930233001709,108.46036958694458,2,0,0.0,0,500
433,RF_EnS_avg_th_50,train_3,35,3496,0.8717404540314864,0.1268996960486322,0.0942912123155869,102500.0,0.888227161544188,0.8558546249487635,7.260608911514282,0.3809826374053955,25.22897958755493,2,0,0.0,0,500
434,KNN_EnS_avg_th_50,train_3,35,3496,0.8226981450252951,0.1268996960486322,0.0942912123155869,102500.0,0.8124500399680256,0.8332080885366854,0.2456588745117187,15.571130990982056,42.79111933708191,2,0,0.0,0,500
435,EnS_avg_th_50,train_3,35,3496,0.8658465965922052,0.1268996960486322,0.0942912123155869,102500.0,0.8902962722384613,0.8427039213007241,61.68908715248108,25.24430251121521,42.79111933708191,2,0,0.0,0,500
436,CNN_EnS_avg_th_50,train_3,36,3553,0.8561926442341893,0.1456086286594761,0.1156505342551854,105500.0,0.8931062629860492,0.8222093182128706,47.37945127487183,0.2584903240203857,105.91915702819824,2,0,0.0,0,500
437,RF_EnS_avg_th_50,train_3,36,3553,0.8719706327528315,0.1456086286594761,0.1156505342551854,105500.0,0.8885579548275007,0.8559912556360159,9.891425371170044,0.5117285251617432,19.50679063796997,2,0,0.0,0,500
438,KNN_EnS_avg_th_50,train_3,36,3553,0.8098471124053976,0.1456086286594761,0.1156505342551854,105500.0,0.8029005942189545,0.8169148790818418,0.4248344898223877,6.976872205734253,48.88644909858704,2,0,0.0,0,500
439,EnS_avg_th_50,train_3,36,3553,0.8666631554923544,0.1456086286594761,0.1156505342551854,105500.0,0.8915658298717717,0.8431138133624813,57.69571113586426,16.619166135787964,48.88644909858704,2,0,0.0,0,500
440,CNN_EnS_avg_th_50,train_3,37,3574,0.8536793520856918,0.1530815109343936,0.1071999999999999,106666.0,0.8709264721560823,0.8371020631233775,56.404168128967285,0.2941164970397949,109.08244633674622,2,0,0.0,0,500
441,RF_EnS_avg_th_50,train_3,37,3574,0.8725819066655078,0.1530815109343936,0.1071999999999999,106666.0,0.888283378746594,0.8574258778521656,5.163339376449585,0.2500588893890381,22.348944902420044,2,0,0.0,0,500
442,KNN_EnS_avg_th_50,train_3,37,3574,0.8098205215035558,0.1530815109343936,0.1071999999999999,106666.0,0.8029143164114961,0.8168465637382156,0.4544429779052734,7.152690172195435,50.51328039169312,2,0,0.0,0,500
443,EnS_avg_th_50,train_3,37,3574,0.8643572839981114,0.1530815109343936,0.1071999999999999,106666.0,0.8854931747339758,0.8442068588605001,62.021950483322144,16.808647394180298,50.51328039169312,2,0,0.0,0,500
